         300          10 DT    0.41698462826301541     
         300          10 AYY    9.2325468681808562E-002
         300          10 D     0.58374317798404551     
         300          10 P     0.25172450424356857     
         300          10 AZZ   0.13324407053793627     
         300          10 R     0.29340573398826231     
         300          10 RT    0.19974138464255103     
         300          10 RPT   0.36896176076770726     
         300          10 AT   -0.67156769551413475     
         300          10 D0SK  0.35545331020864224     
         300          10 NSKN   8.4000574590857413E-002
         300          10 NSSN  0.23616734618631521     
         300          10 NNKK   8.3645110320333463E-002
         300          10 A     0.10224628958183206     
         300          10 AXX  -0.14316176905306560     
         300          10 CKP    2.3790004498655065E-002
         300          10 RP    -9.6817830063288104E-002
         300          10 MSSN  0.23452235834105287     
         300          10 MSKN  0.75615424876795434     
         300          10 AZX   -2.1189990781888041E-004
         300          10 AP    0.35545331020864224     
         300          10 DTRT   2.0876225976366087     
         300          10 SGT    33.695148280414578     
         300          10 SGTT   2.3583286313282912     
         300          10 SGTL  -18.608644004048283     
         300          20 DSG    4.6718087362498828     
         300          20 DT    0.34788521999485439     
         300          20 AYY   0.31181918350184296     
         300          20 D     0.77706773079009539     
         300          20 P     0.47030339662962511     
         300          20 AZZ   0.23673076501566007     
         300          20 R     0.14545667571496490     
         300          20 RT    0.21704998584607851     
         300          20 RPT   0.21154683017339615     
         300          20 AT   -0.37465588741096678     
         300          20 D0SK  0.34398434198053041     
         300          20 NSKN  0.15490506092141351     
         300          20 NSSN  -7.9741726834274607E-002
         300          20 NNKK  0.15802302047377847     
         300          20 A     0.27951786509666410     
         300          20 AXX  -0.25880755422048668     
         300          20 CKP   -6.8560916086503859E-002
         300          20 RP   -0.24451208111695921     
         300          20 MSSN  0.41819818593269625     
         300          20 MSKN  0.66272798824114121     
         300          20 AZX  -0.16314160202997385     
         300          20 AP    0.34398434198053035     
         300          20 DTRT   1.6027884942667445     
         300          20 SGT    29.279106701992230     
         300          20 SGTT   2.8948731988295413     
         300          20 SGTL  -16.023825335822242     
         300          30 DSG    4.0420071822153716     
         300          30 DT    0.30895859399117731     
         300          30 AYY   0.42821454900999240     
         300          30 D     0.82500163264857973     
         300          30 P     0.54659396386664238     
         300          30 AZZ   0.17794031380769210     
         300          30 R      8.4463022716306776E-002
         300          30 RT    0.10914642338323631     
         300          30 RPT   0.12232300171789307     
         300          30 AT   -0.10149137630287389     
         300          30 D0SK  0.20808277222566032     
         300          30 NSKN  0.16756520252295057     
         300          30 NSSN -0.23132901054612021     
         300          30 NNKK  0.19646490281193257     
         300          30 A     0.46989860710833325     
         300          30 AXX  -0.19661769460143702     
         300          30 CKP  -0.17289116743551758     
         300          30 RP   -0.43677479505876426     
         300          30 MSSN  0.46206629051046899     
         300          30 MSKN  0.50925404989976764     
         300          30 AZX  -0.30776310760987985     
         300          30 AP    0.20808277222566035     
         300          30 DTRT   2.8306799656307380     
         300          30 SGT    23.302783967254083     
         300          30 SGTT   3.4220662466308345     
         300          30 SGTL  -12.714480455379681     
         300          40 DSG    3.4124566558821243     
         300          40 DT    0.30177987359040837     
         300          40 AYY   0.45146453729970770     
         300          40 D     0.84663980069084332     
         300          40 P     0.50723318840056375     
         300          40 AZZ    6.4288593601459568E-002
         300          40 R      8.7336286102830354E-002
         300          40 RT    -6.7332314035620164E-003
         300          40 RPT    9.7567968511753034E-002
         300          40 AT     5.3622745824455476E-002
         300          40 D0SK  0.11683588140724654     
         300          40 NSKN  0.13264208023753868     
         300          40 NSSN -0.25513363195269562     
         300          40 NNKK  0.20938167766166224     
         300          40 A     0.63908389862328019     
         300          40 AXX   -6.0294484191191697E-002
         300          40 CKP  -0.21782236540011327     
         300          40 RP   -0.62834692400957359     
