         300          10 P     0.15994838401178016     
         300          10 AZZ  -0.25720296884829791     
         300          10 R     -6.3972269614967900E-003
         300          10 RT   -0.21680411864713564     
         300          10 RPT   0.21316321482204040     
         300          10 AT   -0.13815041180102475     
         300          10 D0SK  0.49282035091564003     
         300          10 NSKN   7.4796477609827106E-002
         300          10 NSSN  -1.7684239289608706E-002
         300          10 NNKK  0.10160591842259101     
         300          10 A    -0.23253558009833314     
         300          10 AXX  -0.57860619792392376     
         300          10 CKP    7.8664971941461950E-002
         300          10 RP    0.27621145879545267     
         300          10 MSSN  0.12991558229365674     
         300          10 MSKN -0.56510012611297722     
         300          10 AZX    5.1542475446177793E-002
         300          10 AP    0.49282035091563997     
         300          10 DTRT  0.15814660378521631     
         300          10 SGT    24.107141462229908     
         300          10 SGTT   1.4036741033183375     
         300          10 SGTL  -24.269728327146026     
         300          20 DSG    4.0703871879897520     
         300          20 DT    -7.8999421248787741E-002
         300          20 AYY    1.4114416403699362E-002
         300          20 D     0.35912474686145723     
         300          20 P     0.31816306162059066     
         300          20 AZZ   0.12946660384971179     
         300          20 R    -0.11658399636408516     
         300          20 RT   -0.27906290456845195     
         300          20 RPT   0.41875207938708348     
         300          20 AT     4.8171167954869035E-003
         300          20 D0SK  0.50176712867104867     
         300          20 NSKN  0.12142096894714204     
         300          20 NSSN  0.26911385078753497     
         300          20 NNKK  0.23271488257030981     
         300          20 A    -0.37018535710608247     
         300          20 AXX  -0.38576421834290636     
         300          20 CKP   0.34088938085315712     
         300          20 RP    0.47921734400121013     
         300          20 MSSN  0.28614498004608035     
         300          20 MSKN -0.36361250922321409     
         300          20 AZX   0.26900256044969800     
         300          20 AP    0.50176712867104867     
         300          20 DTRT  0.28308822116989685     
         300          20 SGT    22.324662328780416     
         300          20 SGTT  0.71345380200438469     
         300          20 SGTL  -23.197516348423040     
         300          30 DSG    3.9187405117672029     
         300          30 DT     5.6162786055497758E-002
         300          30 AYY   0.47655225573567339     
         300          30 D     0.33489058744975797     
         300          30 P     0.39753770783337811     
         300          30 AZZ   0.48243325304763857     
         300          30 R     -9.0319812887590264E-002
         300          30 RT   -0.17832762160150964     
         300          30 RPT   0.36601288371699159     
         300          30 AT    -1.3221797667017362E-002
         300          30 D0SK  0.30662048024101307     
         300          30 NSKN  0.13571930350115319     
         300          30 NSSN  0.40070352324667319     
         300          30 NNKK  0.30793537581395691     
         300          30 A    -0.32255779558286718     
         300          30 AXX  -0.37462052429949610     
         300          30 CKP   0.59347055219542910     
         300          30 RP    0.42891762657004950     
         300          30 MSSN  0.37916184540808001     
         300          30 MSKN -0.17657092753520567     
         300          30 AZX   0.43787065160161676     
         300          30 AP    0.30662048024101302     
         300          30 DTRT -0.31494159766790897     
         300          30 SGT    19.658554074059062     
         300          30 SGTT -0.17627239357251095     
         300          30 SGTL  -21.710157837278633     
         300          40 DSG    3.8368791580412065     
         300          40 DT    0.24378516926687430     
         300          40 AYY   0.74107917401949008     
         300          40 D     0.34816436994245681     
         300          40 P     0.40588558058025198     
         300          40 AZZ   0.69816810875858781     
         300          40 R      7.8174445514535285E-003
         300          40 RT    -1.4040999570024819E-002
         300          40 RPT   0.16789639992524835     
         300          40 AT    -8.1364655558349694E-002
         300          40 D0SK  0.15495481207092673     
         300          40 NSKN  0.14078085006151250     
         300          40 NSSN  0.41015467658793492     
         300          40 NNKK  0.31213022281034675     
         300          40 A    -0.16728870584172503     
         300          40 AXX  -0.49297543936013982     
